Date,Open,High,Low,Close,Adj Close,Volume
2023-04-27,494.8299865722656,502.260009765625,494.8299865722656,501.2699890136719,485.7925720214844,1361600
2023-04-28,501.55999755859375,504.8299865722656,500.6400146484375,503.2200012207031,487.682373046875,1169400
2023-05-01,499.1499938964844,500.04998779296875,488.79998779296875,493.5899963378906,478.3497009277344,2203200
2023-05-02,495.0,495.67999267578125,489.80999755859375,494.80999755859375,479.5320129394531,1940800
2023-05-03,496.6000061035156,498.7799987792969,489.6600036621094,490.05999755859375,474.9286193847656,1426400
2023-05-04,488.94000244140625,490.9100036621094,485.92999267578125,490.3399963378906,476.191162109375,1487000
2023-05-05,493.20001220703125,499.3999938964844,492.9800109863281,499.05999755859375,484.6595764160156,1708200
2023-05-08,497.3699951171875,500.25,495.70001220703125,499.05999755859375,484.6595764160156,1015000
2023-05-09,496.9599914550781,501.739990234375,496.3900146484375,500.7900085449219,486.3396301269531,1571800
2023-05-10,501.95001220703125,504.9700012207031,495.1000061035156,499.6600036621094,485.2422790527344,1257600
2023-05-11,499.510009765625,503.0,497.54998779296875,501.8900146484375,487.407958984375,1046700
2023-05-12,503.1700134277344,506.0299987792969,501.20001220703125,504.07000732421875,489.5250244140625,1471900
2023-05-15,504.010009765625,505.0,498.8599853515625,502.0400085449219,487.5535888671875,1135700
2023-05-16,500.0,500.2900085449219,494.29998779296875,496.1499938964844,481.83349609375,1229300
2023-05-17,498.0,498.010009765625,491.8999938964844,495.0,480.7166748046875,2069500
2023-05-18,495.0,498.6000061035156,494.0799865722656,498.1000061035156,483.7272644042969,2298900
2023-05-19,499.3900146484375,499.3900146484375,493.9200134277344,496.5199890136719,482.1928405761719,1634400
2023-05-22,497.0,497.0,488.5400085449219,491.8699951171875,477.677001953125,1943800
2023-05-23,487.1700134277344,487.1700134277344,482.9700012207031,484.8699951171875,470.8790588378906,1800200
2023-05-24,487.25,487.25,480.9100036621094,482.760009765625,468.82989501953125,1600600
2023-05-25,480.2099914550781,488.5400085449219,476.75,486.54998779296875,472.51055908203125,3421900
2023-05-26,485.6499938964844,510.75,484.1199951171875,507.260009765625,492.62298583984375,5302600
2023-05-30,509.7900085449219,514.7899780273438,501.5899963378906,508.0299987792969,493.3707275390625,2544800
2023-05-31,508.8599853515625,513.8699951171875,504.95001220703125,511.55999755859375,496.7988586425781,3320800
2023-06-01,509.3299865722656,513.739990234375,502.1000061035156,512.5999755859375,497.808837890625,2407700
2023-06-02,510.32000732421875,518.5,509.3999938964844,512.5900268554688,497.7991943359375,2283900
2023-06-05,512.5900268554688,518.9199829101562,512.02001953125,518.25,503.2957763671875,2023500
2023-06-06,518.25,518.6300048828125,512.760009765625,516.260009765625,501.3632507324219,1410300
2023-06-07,514.510009765625,519.2899780273438,510.57000732421875,511.2300109863281,496.4783935546875,1784700
2023-06-08,512.5,520.2899780273438,512.5,520.0900268554688,505.0827331542969,1530400
2023-06-09,518.1900024414062,522.0599975585938,515.5,517.280029296875,502.3538818359375,1287300
2023-06-12,517.280029296875,521.27001953125,516.0,520.969970703125,505.9373474121094,1404500
2023-06-13,522.02001953125,522.9500122070312,517.9099731445312,522.02001953125,506.95709228515625,1204700
2023-06-14,525.0,527.8499755859375,523.1400146484375,527.2000122070312,511.9875793457031,1841400
2023-06-15,529.0,531.260009765625,526.6599731445312,529.1799926757812,513.910400390625,1871600
2023-06-16,530.0999755859375,530.4199829101562,522.6300048828125,523.6500244140625,508.53997802734375,3147400
2023-06-20,521.9500122070312,522.9000244140625,518.1400146484375,519.7000122070312,504.7039794921875,1684400
2023-06-21,517.9099731445312,521.6400146484375,516.5399780273438,519.6199951171875,504.6262512207031,1273600
2023-06-22,520.6900024414062,524.6799926757812,519.6799926757812,524.2000122070312,509.07415771484375,1114000
2023-06-23,523.1300048828125,525.4000244140625,519.3400268554688,524.4400024414062,509.30718994140625,1433700
2023-06-26,524.4000244140625,524.8699951171875,521.260009765625,523.4199829101562,508.3166198730469,1278500
2023-06-27,522.6500244140625,532.4099731445312,522.0999755859375,530.3300170898438,515.0272827148438,1673600
